"Date","Adj.Close"
"1974/08/05",0.024485
"1974/08/06",0.024485
"1974/08/07",0.024804
"1974/08/08",0.024961
"1974/08/09",0.024961
"1974/08/12",0.023691
"1974/08/13",0.023209
"1974/08/14",0.02162
"1974/08/15",0.019875
"1974/08/16",0.019399
"1974/08/19",0.019556
"1974/08/20",0.018761
"1974/08/21",0.019556
"1974/08/22",0.019875
"1974/08/23",0.019875
"1974/08/26",0.020988
"1974/08/27",0.021464
"1974/08/28",0.021464
"1974/08/29",0.020988
"1974/08/30",0.020988
"1974/09/03",0.021145
"1974/09/04",0.020988
"1974/09/05",0.021301
"1974/09/06",0.020826
"1974/09/09",0.020826
"1974/09/10",0.020414
"1974/09/11",0.020414
"1974/09/12",0.019297
"1974/09/13",0.018657
"1974/09/16",0.0185
"1974/09/17",0.0185
"1974/09/18",0.018977
"1974/09/19",0.018657
"1974/09/20",0.0185
"1974/09/23",0.0185
"1974/09/24",0.01882
"1974/09/25",0.01882
"1974/09/26",0.01882
"1974/09/27",0.0185
"1974/09/30",0.018023
"1974/10/01",0.016429
"1974/10/02",0.015789
"1974/10/03",0.015312
"1974/10/04",0.014672
"1974/10/07",0.014195
"1974/10/08",0.014032
"1974/10/09",0.014515
"1974/10/10",0.016266
"1974/10/11",0.016586
"1974/10/14",0.017226
"1974/10/15",0.016906
"1974/10/16",0.016906
"1974/10/17",0.016906
"1974/10/18",0.016906
"1974/10/21",0.016906
"1974/10/22",0.016109
"1974/10/23",0.015632
"1974/10/24",0.014992
"1974/10/25",0.014835
"1974/10/28",0.014835
"1974/10/29",0.014835
"1974/10/30",0.015632
"1974/10/31",0.015789
"1974/11/01",0.016266
"1974/11/04",0.016266
"1974/11/05",0.016429
"1974/11/06",0.015632
"1974/11/07",0.015312
"1974/11/08",0.013398
"1974/11/11",0.013235
"1974/11/12",0.013235
"1974/11/13",0.013078
"1974/11/14",0.013398
"1974/11/15",0.013398
"1974/11/18",0.013398
"1974/11/19",0.012758
"1974/11/20",0.012758
"1974/11/21",0.012758
"1974/11/22",0.012758
"1974/11/25",0.012601
"1974/11/26",0.012601
"1974/11/27",0.012758
"1974/11/29",0.012758
"1974/12/02",0.012281
"1974/12/03",0.011804
"1974/12/04",0.011961
"1974/12/05",0.011961
"1974/12/06",0.011484
"1974/12/09",0.010687
"1974/12/10",0.010204
"1974/12/11",0.010204
"1974/12/12",0.011164
"1974/12/13",0.011164
"1974/12/16",0.010844
"1974/12/17",0.011484
"1974/12/18",0.012758
"1974/12/19",0.013235
"1974/12/20",0.013235
"1974/12/23",0.012758
"1974/12/24",0.012758
"1974/12/26",0.012758
"1974/12/27",0.012758
"1974/12/30",0.011804
"1974/12/31",0.012118
"1975/01/02",0.012758
"1975/01/03",0.012601
"1975/01/06",0.013078
"1975/01/07",0.013235
"1975/01/08",0.014352
"1975/01/09",0.015149
"1975/01/10",0.016743
"1975/01/13",0.016586
"1975/01/14",0.017226
"1975/01/15",0.016266
"1975/01/16",0.017226
"1975/01/17",0.015946
"1975/01/20",0.015469
"1975/01/21",0.015632
"1975/01/22",0.015632
"1975/01/23",0.017063
"1975/01/24",0.017226
"1975/01/27",0.01786
"1975/01/28",0.018657
"1975/01/29",0.01882
"1975/01/30",0.01914
"1975/01/31",0.01914
"1975/02/03",0.01946
"1975/02/04",0.019617
"1975/02/05",0.020734
"1975/02/06",0.020891
"1975/02/07",0.019774
"1975/02/10",0.019774
"1975/02/11",0.01914
"1975/02/12",0.01914
"1975/02/13",0.01914
"1975/02/14",0.019297
"1975/02/18",0.019297
"1975/02/19",0.018977
"1975/02/20",0.018977
"1975/02/21",0.018977
"1975/02/24",0.018977
"1975/02/25",0.0185
"1975/02/26",0.0185
"1975/02/27",0.0185
"1975/02/28",0.018023
"1975/03/03",0.01786
"1975/03/04",0.018657
"1975/03/05",0.01914
"1975/03/06",0.01914
"1975/03/07",0.021211
"1975/03/10",0.023602
"1975/03/11",0.026357
"1975/03/12",0.026036
"1975/03/13",0.025401
"1975/03/14",0.025558
"1975/03/17",0.025558
"1975/03/18",0.025558
"1975/03/19",0.025558
"1975/03/20",0.025879
"1975/03/21",0.025238
"1975/03/24",0.023962
"1975/03/25",0.023641
"1975/03/26",0.024282
"1975/03/27",0.024603
"1975/03/31",0.025558
"1975/04/01",0.025238
"1975/04/02",0.024282
"1975/04/03",0.023641
"1975/04/04",0.023321
"1975/04/07",0.022686
"1975/04/08",0.023006
"1975/04/09",0.023006
"1975/04/10",0.023163
"1975/04/11",0.023641
"1975/04/14",0.024282
"1975/04/15",0.024603
"1975/04/16",0.025238
"1975/04/17",0.025401
"1975/04/18",0.025081
"1975/04/21",0.025238
"1975/04/22",0.025238
"1975/04/23",0.023805
"1975/04/24",0.022843
"1975/04/25",0.022522
"1975/04/28",0.022208
"1975/04/29",0.022045
"1975/04/30",0.021888
"1975/05/01",0.021888
"1975/05/02",0.021888
"1975/05/05",0.022208
"1975/05/06",0.022045
"1975/05/07",0.022843
"1975/05/08",0.023006
"1975/05/09",0.023006
"1975/05/12",0.023805
"1975/05/13",0.023163
"1975/05/14",0.024125
"1975/05/15",0.025081
"1975/05/16",0.02476
"1975/05/19",0.025081
"1975/05/20",0.02476
"1975/05/21",0.0262
"1975/05/22",0.026036
"1975/05/23",0.026998
"1975/05/27",0.027155
"1975/05/28",0.02652
"1975/05/29",0.026677
"1975/05/30",0.026841
"1975/06/02",0.026841
"1975/06/03",0.027319
"1975/06/04",0.030034
"1975/06/05",0.029072
"1975/06/06",0.029072
"1975/06/09",0.028437
"1975/06/10",0.027796
"1975/06/11",0.026841
"1975/06/12",0.028594
"1975/06/13",0.029393
"1975/06/16",0.029393
"1975/06/17",0.030832
"1975/06/18",0.030512
"1975/06/19",0.030832
"1975/06/20",0.031788
"1975/06/23",0.031827
"1975/06/24",0.031827
"1975/06/25",0.03167
"1975/06/26",0.031349
"1975/06/27",0.031028
"1975/06/30",0.031191
"1975/07/01",0.031991
"1975/07/02",0.032947
"1975/07/03",0.033747
"1975/07/07",0.033432
"1975/07/08",0.033111
"1975/07/09",0.033111
"1975/07/10",0.032947
"1975/07/11",0.03279
"1975/07/14",0.032469
"1975/07/15",0.032469
"1975/07/16",0.032626
"1975/07/17",0.032469
"1975/07/18",0.032626
"1975/07/21",0.031991
"1975/07/22",0.031349
"1975/07/23",0.031349
"1975/07/24",0.031349
"1975/07/25",0.030713
"1975/07/28",0.030392
"1975/07/29",0.030713
"1975/07/30",0.031191
"1975/07/31",0.031349
"1975/08/01",0.030392
"1975/08/04",0.030392
"1975/08/05",0.029429
"1975/08/06",0.029907
"1975/08/07",0.030713
"1975/08/08",0.030713
"1975/08/11",0.030071
"1975/08/12",0.030392
"1975/08/13",0.030392
"1975/08/14",0.030071
"1975/08/15",0.030392
"1975/08/18",0.031028
"1975/08/19",0.030713
"1975/08/20",0.030392
"1975/08/21",0.029429
"1975/08/22",0.029429
"1975/08/25",0.029429
"1975/08/26",0.029429
"1975/08/27",0.029429
"1975/08/28",0.029429
"1975/08/29",0.030071
"1975/09/02",0.030071
"1975/09/03",0.03167
"1975/09/04",0.031991
"1975/09/05",0.032947
"1975/09/08",0.032665
"1975/09/09",0.032029
"1975/09/10",0.030428
"1975/09/11",0.030428
"1975/09/12",0.03075
"1975/09/15",0.029786
"1975/09/16",0.030107
"1975/09/17",0.030107
"1975/09/18",0.029786
"1975/09/19",0.031065
"1975/09/22",0.031708
"1975/09/23",0.032029
"1975/09/24",0.032029
"1975/09/25",0.031386
"1975/09/26",0.031065
"1975/09/29",0.031386
"1975/09/30",0.031386
"1975/10/01",0.030428
"1975/10/02",0.03075
"1975/10/03",0.031065
"1975/10/06",0.03235
"1975/10/07",0.034587
"1975/10/08",0.033629
"1975/10/09",0.033951
"1975/10/10",0.03683
"1975/10/13",0.036194
"1975/10/14",0.037473
"1975/10/15",0.038431
"1975/10/16",0.037152
"1975/10/17",0.03683
"1975/10/20",0.034908
"1975/10/21",0.036194
"1975/10/22",0.035873
"1975/10/23",0.035551
"1975/10/24",0.036509
"1975/10/27",0.038116
"1975/10/28",0.038431
"1975/10/29",0.036509
"1975/10/30",0.036194
"1975/10/31",0.036194
"1975/11/03",0.037473
"1975/11/04",0.038116
"1975/11/05",0.038116
"1975/11/06",0.037152
"1975/11/07",0.038116
"1975/11/10",0.038431
"1975/11/11",0.038431
"1975/11/12",0.039074
"1975/11/13",0.039716
"1975/11/14",0.039716
"1975/11/17",0.040353
"1975/11/18",0.039716
"1975/11/19",0.038431
"1975/11/20",0.039395
"1975/11/21",0.039716
"1975/11/24",0.039074
"1975/11/25",0.039074
"1975/11/26",0.038431
"1975/11/28",0.038431
"1975/12/01",0.039074
"1975/12/02",0.038431
"1975/12/03",0.036509
"1975/12/04",0.03523
"1975/12/05",0.035282
"1975/12/08",0.035604
"1975/12/09",0.035282
"1975/12/10",0.037207
"1975/12/11",0.035926
"1975/12/12",0.035282
"1975/12/15",0.036248
"1975/12/16",0.035282
"1975/12/17",0.035926
"1975/12/18",0.035926
"1975/12/19",0.035282
"1975/12/22",0.034001
"1975/12/23",0.032399
"1975/12/24",0.033358
"1975/12/26",0.03368
"1975/12/29",0.034001
"1975/12/30",0.034001
"1975/12/31",0.03368
"1976/01/02",0.033358
"1976/01/05",0.033036
"1976/01/06",0.035604
"1976/01/07",0.035282
"1976/01/08",0.035604
"1976/01/09",0.035926
"1976/01/12",0.035282
"1976/01/13",0.035604
"1976/01/14",0.034961
"1976/01/15",0.035926
"1976/01/16",0.036885
"1976/01/19",0.036885
"1976/01/20",0.037207
"1976/01/21",0.036885
"1976/01/22",0.036563
"1976/01/23",0.037207
"1976/01/26",0.037207
"1976/01/27",0.036563
"1976/01/28",0.035604
"1976/01/29",0.034323
"1976/01/30",0.034961
"1976/02/02",0.035282
"1976/02/03",0.035604
"1976/02/04",0.035282
"1976/02/05",0.034961
"1976/02/06",0.034323
"1976/02/09",0.033358
"1976/02/10",0.03368
"1976/02/11",0.035282
"1976/02/12",0.034961
"1976/02/13",0.034639
"1976/02/17",0.034001
"1976/02/18",0.03368
"1976/02/19",0.035282
"1976/02/20",0.036885
"1976/02/23",0.036885
"1976/02/24",0.037851
"1976/02/25",0.040413
"1976/02/26",0.040413
"1976/02/27",0.03881
"1976/03/01",0.039132
"1976/03/02",0.040098
"1976/03/03",0.041057
"1976/03/04",0.039454
"1976/03/05",0.039776
"1976/03/08",0.039454
"1976/03/09",0.039776
"1976/03/10",0.041057
"1976/03/11",0.040413
"1976/03/12",0.041057
"1976/03/15",0.040098
"1976/03/16",0.039183
"1976/03/17",0.039506
"1976/03/18",0.039183
"1976/03/19",0.038861
"1976/03/22",0.040466
"1976/03/23",0.040788
"1976/03/24",0.041755
"1976/03/25",0.041433
"1976/03/26",0.041755
"1976/03/29",0.041433
"1976/03/30",0.040788
"1976/03/31",0.042071
"1976/04/01",0.042071
"1976/04/02",0.041755
"1976/04/05",0.042393
"1976/04/06",0.042715
"1976/04/07",0.043682
"1976/04/08",0.042393
"1976/04/09",0.042393
"1976/04/12",0.041433
"1976/04/13",0.041433
"1976/04/14",0.040788
"1976/04/15",0.039828
"1976/04/19",0.039183
"1976/04/20",0.039828
"1976/04/21",0.04015
"1976/04/22",0.037578
"1976/04/23",0.036296
"1976/04/26",0.036611
"1976/04/27",0.036934
"1976/04/28",0.038223
"1976/04/29",0.037256
"1976/04/30",0.036934
"1976/05/03",0.036934
"1976/05/04",0.036611
"1976/05/05",0.037578
"1976/05/06",0.037578
"1976/05/07",0.037256
"1976/05/10",0.037901
"1976/05/11",0.038539
"1976/05/12",0.038861
"1976/05/13",0.038861
"1976/05/14",0.038539
"1976/05/17",0.038223
"1976/05/18",0.038223
"1976/05/19",0.037901
"1976/05/20",0.038539
"1976/05/21",0.037901
"1976/05/24",0.037578
"1976/05/25",0.036611
"1976/05/26",0.036611
"1976/05/27",0.036296
"1976/05/28",0.035329
"1976/06/01",0.033724
"1976/06/02",0.035973
"1976/06/03",0.035329
"1976/06/04",0.034368
"1976/06/07",0.033724
"1976/06/08",0.033724
"1976/06/09",0.034046
"1976/06/10",0.034046
"1976/06/11",0.035006
"1976/06/14",0.037578
"1976/06/15",0.036296
"1976/06/16",0.037256
"1976/06/17",0.037256
"1976/06/18",0.035973
"1976/06/21",0.036026
"1976/06/22",0.035703
"1976/06/23",0.034096
"1976/06/24",0.034419
"1976/06/25",0.034096
"1976/06/28",0.03152
"1976/06/29",0.03345
"1976/06/30",0.03538
"1976/07/01",0.036026
"1976/07/02",0.036026
"1976/07/06",0.036026
"1976/07/07",0.034735
"1976/07/08",0.03538
"1976/07/09",0.035703
"1976/07/12",0.036349
"1976/07/13",0.034735
"1976/07/14",0.034096
"1976/07/15",0.034096
"1976/07/16",0.033773
"1976/07/19",0.033773
"1976/07/20",0.032805
"1976/07/21",0.033128
"1976/07/22",0.032489
"1976/07/23",0.03152
"1976/07/26",0.030559
"1976/07/27",0.031198
"1976/07/28",0.030881
"1976/07/29",0.030559
"1976/07/30",0.030881
"1976/08/02",0.032166
"1976/08/03",0.033128
"1976/08/04",0.034419
"1976/08/05",0.034419
"1976/08/06",0.034096
"1976/08/09",0.034735
"1976/08/10",0.034419
"1976/08/11",0.034419
"1976/08/12",0.034735
"1976/08/13",0.034419
"1976/08/16",0.034096
"1976/08/17",0.034735
"1976/08/18",0.034419
"1976/08/19",0.035058
"1976/08/20",0.03538
"1976/08/23",0.036026
"1976/08/24",0.03538
"1976/08/25",0.037956
"1976/08/26",0.037633
"1976/08/27",0.036988
"1976/08/30",0.037956
"1976/08/31",0.037956
"1976/09/01",0.038279
"1976/09/02",0.038595
"1976/09/03",0.038331
"1976/09/07",0.038008
"1976/09/08",0.037362
"1976/09/09",0.037362
"1976/09/10",0.038008
"1976/09/13",0.037685
"1976/09/14",0.037038
"1976/09/15",0.037362
"1976/09/16",0.038008
"1976/09/17",0.038008
"1976/09/20",0.038008
"1976/09/21",0.039941
"1976/09/22",0.040264
"1976/09/23",0.040264
"1976/09/24",0.039941
"1976/09/27",0.041227
"1976/09/28",0.039294
"1976/09/29",0.039941
"1976/09/30",0.039941
"1976/10/01",0.039294
"1976/10/04",0.038971
"1976/10/05",0.038648
"1976/10/06",0.038008
"1976/10/07",0.037685
"1976/10/08",0.037685
"1976/10/11",0.037362
"1976/10/12",0.038008
"1976/10/13",0.038648
"1976/10/14",0.037685
"1976/10/15",0.037362
"1976/10/18",0.038331
"1976/10/19",0.038008
"1976/10/20",0.037362
"1976/10/21",0.038008
"1976/10/22",0.037362
"1976/10/25",0.037038
"1976/10/26",0.037362
"1976/10/27",0.036715
"1976/10/28",0.036399
"1976/10/29",0.036715
"1976/11/01",0.036715
"1976/11/03",0.035752
"1976/11/04",0.037685
"1976/11/05",0.038331
"1976/11/08",0.038648
"1976/11/09",0.039618
"1976/11/10",0.038971
"1976/11/11",0.040264
"1976/11/12",0.038971
"1976/11/15",0.039294
"1976/11/16",0.040264
"1976/11/17",0.040264
"1976/11/18",0.041873
"1976/11/19",0.041873
"1976/11/22",0.040904
"1976/11/23",0.040581
"1976/11/24",0.040264
"1976/11/26",0.039294
"1976/11/29",0.039294
"1976/11/30",0.039618
